ลำดับที่,ปี,อำเภอ,ชื่อ,ที่ตั้ง,ที่มา,ตำบล
1352,2566,หล่มเก่า,กลุ่มแปลงใหญ่กล้วยตำบลนาซำ,เลขที่ 75/2 หมู่ 6 ตำบลนาซำ อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาซำ
1353,2566,หล่มเก่า,ข้าวโพดแปลงใหญ่ ตำบลศิลา,เลขที่ 65 หมู่ 3 ตำบลศิลา อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลศิลา
1354,2566,หล่มเก่า,กลุ่มโคขุนตำบลบ้านเนิน 2020,เลขที่ 19/1 หมู่ 5 ตำบลบ้านเนิน อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านเนิน
1355,2566,หล่มเก่า,พืชพลังงานเพื่อเศรษฐกิจฐานรากนาซำ,เลขที่ 40 หมู่ 8 ตำบลนาซำ อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาซำ
1356,2566,หล่มเก่า,กลุ่มมะขามทองตำบลศิลา,เลขที่ 166 หมู่ 7 ตำบลศิลา อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลศิลา
1357,2566,หล่มเก่า,กลุ่มแปรรูปกล้วยอบเนยบ้านห้วยโป่งน้ำ,เลขที่ 55 หมู่ 9 ตำบลตาดกลอย อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาดกลอย
1358,2566,หล่มเก่า,ผักปลอดภัยแปลงใหญ่ตำบลนาแซง,เลขที่ 127 หมู่ 4 ตำบลนาแซง อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาแซง
1359,2566,หล่มเก่า,ปลูกพืชสมุนไพรเพื่อการพัฒนาสุขภาพครบวงจร,เลขที่ 54 หมู่ 13 ตำบลหล่มเก่า อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลหล่มเก่า
1360,2566,หล่มเก่า,เกษตรอินทรีย์  1 ไร่  1  แสน  บ้านห้วยมะเขือ,เลขที่ 157 หมู่ 5 ตำบลนาแซง อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาแซง
1361,2566,หล่มเก่า,กลุ่มสมุนไพรเครื่องเคียงตำรับยา,เลขที่ 1 หมู่ 3 ตำบลตาดกลอย อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาดกลอย
1362,2566,หล่มเก่า,กลุ่มเกษตรวิถีพอเพียงบ้านน้ำครั่งน้อย ม.7,เลขที่ 3 หมู่ 7 ตำบลวังบาล อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวังบาล
1363,2566,หล่มเก่า,ครัวหล่มเก่ารักษ์สุขภาพ,เลขที่ 108 หมู่ 7 ตำบลบ้านเนิน อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านเนิน
1364,2566,หล่มเก่า,กลุ่มผู้ใช้ปุ๋ยบ้านห้วยมะยม  หมู่ 7 ต. นาซง,เลขที่ 38/1 หมู่ 7 ตำบลนาแซง อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาแซง
1365,2566,หล่มเก่า,การผลิตมะขามตาดกลอยใต้,เลขที่ 249 หมู่ 3 ตำบลตาดกลอย อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาดกลอย
1366,2566,หล่มเก่า,อุดมสุขบ้านโป่งสามขา,เลขที่ 99/1 หมู่ 1 ตำบลศิลา อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลศิลา
1367,2566,หล่มเก่า,อุดมสุขบ้านวังขอน,เลขที่ 67 หมู่ 1 ตำบลตาดกลอย อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาดกลอย
1368,2566,หล่มเก่า,อุดมสุขบ้านตาดข่า,เลขที่ 5 หมู่ 5 ตำบลตาดกลอย อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาดกลอย
1369,2566,หล่มเก่า,อุดมสุขบ้านกกกล้วยนวน,เลขที่ 160 หมู่ 7 ตำบลตาดกลอย อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาดกลอย
1370,2566,หล่มเก่า,อุดมสุขบ้านอีเลิศ,เลขที่ 16 หมู่ 8 ตำบลนาซำ อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาซำ
1371,2566,หล่มเก่า,อุดมสุขบ้านนาซำ,เลขที่ 48 หมู่ 6 ตำบลนาซำ อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาซำ
1372,2566,หล่มเก่า,อุดมสุขบ้านตาดกลอย,เลขที่ 195 หมู่ 4 ตำบลตาดกลอย อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาดกลอย
